"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"1023","AdvHY_Urb_19","96993","Heading.time...Julian.date..JD..",140.5,1.69407133283267,143.830762356935,137.169237643065,"Estimable"
"1024","AdvHY_Urb_19","96993","Plant.height...cm.",80.01,4.40093440345173,88.6628036702239,71.3571963297761,"Estimable"
"1025","AdvHY_Urb_19","96995","Grain.test.weight...lbs.bu",56.2058602136964,1.25195277394772,58.6673605598196,53.7443598675732,"Estimable"
"1026","AdvHY_Urb_19","96995","Grain.yield...bu.ac",69.3,8.16744926331116,85.3582568343935,53.2417431656065,"Estimable"
"1027","AdvHY_Urb_19","96995","Heading.time...Julian.date..JD..",138.5,1.69407133283267,141.830762356934,135.169237643065,"Estimable"
"1028","AdvHY_Urb_19","96995","Plant.height...cm.",83.82,4.40093440345173,92.4728036702239,75.1671963297761,"Estimable"
"1029","AdvHY_Urb_19","96998","Grain.test.weight...lbs.bu",58.1,0.937759214833513,59.9437553555749,56.2562446444252,"Estimable"
"1030","AdvHY_Urb_19","96998","Grain.yield...bu.ac",85.2999999999997,8.16744926331118,101.358256834393,69.2417431656062,"Estimable"
"1031","AdvHY_Urb_19","96998","Heading.time...Julian.date..JD..",137,1.69407133283268,140.330762356935,133.669237643066,"Estimable"
"1032","AdvHY_Urb_19","96998","Plant.height...cm.",87.6299999999998,4.40093440345174,96.2828036702237,78.9771963297759,"Estimable"
"1033","AdvHY_Urb_19","97003","Grain.test.weight...lbs.bu",56.7766165217908,1.25195277394772,59.2381168679139,54.3151161756676,"Estimable"
"1034","AdvHY_Urb_19","97003","Grain.yield...bu.ac",77.8499999999998,8.16744926331117,93.9082568343933,61.7917431656063,"Estimable"
"1035","AdvHY_Urb_19","97003","Heading.time...Julian.date..JD..",139.5,1.69407133283267,142.830762356934,136.169237643065,"Estimable"
"1036","AdvHY_Urb_19","97003","Plant.height...cm.",81.2799999999999,4.40093440345173,89.9328036702238,72.627196329776,"Estimable"
"1037","AdvHY_Urb_19","97005","Grain.test.weight...lbs.bu",58.3074023867685,1.25195277394772,60.7689027328916,55.8459020406453,"Estimable"
"1038","AdvHY_Urb_19","97005","Grain.yield...bu.ac",76.1,8.16744926331117,92.1582568343935,60.0417431656065,"Estimable"
"1039","AdvHY_Urb_19","97005","Heading.time...Julian.date..JD..",141.5,1.69407133283267,144.830762356934,138.169237643065,"Estimable"
"1040","AdvHY_Urb_19","97005","Plant.height...cm.",88.9,4.40093440345173,97.5528036702239,80.2471963297761,"Estimable"
"1041","AdvHY_Urb_19","97006","Grain.test.weight...lbs.bu",56.253788584455,1.25195277394772,58.7152889305781,53.7922882383318,"Estimable"
"1042","AdvHY_Urb_19","97006","Grain.yield...bu.ac",64.2499999999998,8.16744926331117,80.3082568343933,48.1917431656063,"Estimable"
"1043","AdvHY_Urb_19","97006","Heading.time...Julian.date..JD..",144,1.69407133283267,147.330762356935,140.669237643065,"Estimable"
"1044","AdvHY_Urb_19","97006","Plant.height...cm.",73.6599999999997,4.40093440345174,82.3128036702236,65.0071963297758,"Estimable"
"1045","AdvHY_Urb_19","97006","Winter.kill.damage.....",20.8898056253683,13.027167388468,46.5028939965895,-4.72328274585295,"Estimable"
"1046","AdvHY_Urb_19","97010","Grain.test.weight...lbs.bu",58.7933310869312,1.25195277394772,61.2548314330544,56.331830740808,"Estimable"
"1047","AdvHY_Urb_19","97010","Grain.yield...bu.ac",76.1,8.16744926331117,92.1582568343935,60.0417431656064,"Estimable"
"1048","AdvHY_Urb_19","97010","Heading.time...Julian.date..JD..",143,1.69407133283267,146.330762356934,139.669237643065,"Estimable"
"1049","AdvHY_Urb_19","97010","Plant.height...cm.",76.2,4.40093440345173,84.8528036702239,67.5471963297761,"Estimable"
"1050","AdvHY_Urb_19","99144","Grain.test.weight...lbs.bu",55.55,0.937759214833513,57.3937553555749,53.7062446444252,"Estimable"
"1051","AdvHY_Urb_19","99144","Grain.yield...bu.ac",78.4499999999998,8.16744926331118,94.5082568343934,62.3917431656063,"Estimable"
"1052","AdvHY_Urb_19","99144","Heading.time...Julian.date..JD..",140,1.69407133283268,143.330762356935,136.669237643066,"Estimable"
"1053","AdvHY_Urb_19","99144","Plant.height...cm.",87.63,4.40093440345174,96.2828036702239,78.9771963297761,"Estimable"
"1054","Adv_Neo_18","84655","Grain.test.weight...lbs.bu",56.5333333332934,3.79104268034885,63.9762572388647,49.0904094277221,"Estimable"
"1055","Adv_Neo_18","84655","Grain.yield...bu.ac",80.0666666666873,4.85296760782835,89.594459326079,70.5388740072955,"Estimable"
"1056","Adv_Neo_18","84655","Plant.height...cm.",79.5866666667093,1.39626148166288,82.3279357149757,76.845397618443,"Estimable"
"1057","Adv_Neo_18","84663","Grain.test.weight...lbs.bu",57.4666666666666,3.79104268035014,64.9095905722404,50.0237427610928,"Estimable"
"1058","Adv_Neo_18","84663","Grain.yield...bu.ac",78.0333333333334,4.85296760782898,87.5611259927264,68.5055406739404,"Estimable"
"1059","Adv_Neo_18","84663","Plant.height...cm.",82.1266666666666,1.39626148166258,84.8679357149324,79.3853976184009,"Estimable"
"1060","Adv_Neo_18","84667","Grain.test.weight...lbs.bu",54.8333333333333,3.79104268035014,62.2762572389071,47.3904094277595,"Estimable"
"1061","Adv_Neo_18","84667","Grain.yield...bu.ac",75.3333333333334,4.85296760782898,84.8611259927264,65.8055406739404,"Estimable"
"1062","Adv_Neo_18","84667","Plant.height...cm.",74.5066666666666,1.39626148166258,77.2479357149324,71.7653976184009,"Estimable"
"1063","Adv_Neo_18","84669","Grain.test.weight...lbs.bu",55.3333333333333,3.79104268035014,62.7762572389071,47.8904094277595,"Estimable"
"1064","Adv_Neo_18","84669","Grain.yield...bu.ac",76.9333333333334,4.85296760782898,86.4611259927264,67.4055406739404,"Estimable"
"1065","Adv_Neo_18","84669","Plant.height...cm.",74.5066666666666,1.39626148166258,77.2479357149324,71.7653976184009,"Estimable"
"1066","Adv_Neo_18","84670","Grain.test.weight...lbs.bu",54.2333333333333,3.79104268035014,61.6762572389071,46.7904094277595,"Estimable"
"1067","Adv_Neo_18","84670","Grain.yield...bu.ac",74.4333333333334,4.85296760782898,83.9611259927265,64.9055406739404,"Estimable"
"1068","Adv_Neo_18","84670","Plant.height...cm.",77.8933333333333,1.39626148166258,80.6346023815991,75.1520642850675,"Estimable"
"1069","Adv_Neo_18","84672","Grain.test.weight...lbs.bu",56.5333333333333,3.79104268035014,63.9762572389071,49.0904094277595,"Estimable"
"1070","Adv_Neo_18","84672","Grain.yield...bu.ac",82.4333333333334,4.85296760782898,91.9611259927264,72.9055406739404,"Estimable"
"1071","Adv_Neo_18","84672","Plant.height...cm.",81.28,1.39626148166258,84.0212690482658,78.5387309517342,"Estimable"
"1072","Adv_Neo_18","84682","Grain.test.weight...lbs.bu",46.2666666666667,3.79104268035014,53.7095905722405,38.8237427610929,"Estimable"
"1073","Adv_Neo_18","84682","Grain.yield...bu.ac",70.8000000000001,4.85296760782898,80.3277926593931,61.2722073406071,"Estimable"
"1074","Adv_Neo_18","84682","Plant.height...cm.",82.9733333333333,1.39626148166258,85.7146023815991,80.2320642850675,"Estimable"
"1075","Adv_Neo_18","84690","Grain.test.weight...lbs.bu",56.7,3.79104268035014,64.1429239055738,49.2570760944261,"Estimable"
"1076","Adv_Neo_18","84690","Grain.yield...bu.ac",76.6000000000001,4.85296760782898,86.1277926593931,67.0722073406071,"Estimable"
"1077","Adv_Neo_18","84690","Plant.height...cm.",79.5866666666666,1.39626148166258,82.3279357149324,76.8453976184009,"Estimable"
"1078","Adv_Neo_18","84702","Grain.test.weight...lbs.bu",55,3.79104268035014,62.4429239055738,47.5570760944262,"Estimable"
"1079","Adv_Neo_18","84702","Grain.yield...bu.ac",83.0333333333334,4.85296760782898,92.5611259927264,73.5055406739404,"Estimable"
"1080","Adv_Neo_18","84702","Plant.height...cm.",79.5866666666666,1.39626148166258,82.3279357149324,76.8453976184009,"Estimable"
"1081","Adv_Neo_18","84709","Grain.test.weight...lbs.bu",56,3.79104268035014,63.4429239055738,48.5570760944262,"Estimable"
"1082","Adv_Neo_18","84709","Grain.yield...bu.ac",72.8666666666668,4.85296760782898,82.3944593260598,63.3388740072737,"Estimable"
"1083","Adv_Neo_18","84709","Plant.height...cm.",78.74,1.39626148166258,81.4812690482657,75.9987309517342,"Estimable"
"1084","Adv_Neo_18","84717","Grain.test.weight...lbs.bu",55.4333333333333,3.79104268035014,62.8762572389071,47.9904094277595,"Estimable"
"1085","Adv_Neo_18","84717","Grain.yield...bu.ac",72.8333333333334,4.85296760782898,82.3611259927264,63.3055406739404,"Estimable"
"1086","Adv_Neo_18","84717","Plant.height...cm.",82.1266666666666,1.39626148166258,84.8679357149324,79.3853976184008,"Estimable"
"1087","Adv_Neo_18","84724","Grain.test.weight...lbs.bu",55.9666666666666,3.79104268035014,63.4095905722404,48.5237427610928,"Estimable"
"1088","Adv_Neo_18","84724","Grain.yield...bu.ac",73.6333333333334,4.85296760782898,83.1611259927264,64.1055406739404,"Estimable"
"1089","Adv_Neo_18","84724","Plant.height...cm.",77.8933333333333,1.39626148166258,80.6346023815991,75.1520642850675,"Estimable"
"1090","Adv_Neo_18","84726","Grain.test.weight...lbs.bu",56.7666666666667,3.79104268035014,64.2095905722405,49.3237427610928,"Estimable"
"1091","Adv_Neo_18","84726","Grain.yield...bu.ac",82.7666666666668,4.85296760782898,92.2944593260598,73.2388740072737,"Estimable"
"1092","Adv_Neo_18","84726","Plant.height...cm.",79.5866666666666,1.39626148166258,82.3279357149324,76.8453976184009,"Estimable"
"1093","Adv_Neo_18","84730","Grain.test.weight...lbs.bu",55.6333333333333,3.79104268035014,63.0762572389071,48.1904094277595,"Estimable"
"1094","Adv_Neo_18","84730","Grain.yield...bu.ac",75.7000000000001,4.85296760782898,85.2277926593931,66.1722073406071,"Estimable"
"1095","Adv_Neo_18","84730","Plant.height...cm.",82.9733333333333,1.39626148166258,85.7146023815991,80.2320642850675,"Estimable"
"1096","Adv_Neo_18","84732","Grain.test.weight...lbs.bu",42.7333333333334,3.79104268035014,50.1762572389072,35.2904094277596,"Estimable"
"1097","Adv_Neo_18","84732","Grain.yield...bu.ac",65.0000000000001,4.85296760782898,74.5277926593931,55.4722073406071,"Estimable"
"1098","Adv_Neo_18","84732","Plant.height...cm.",77.8933333333333,1.39626148166258,80.6346023815991,75.1520642850675,"Estimable"
"1099","Adv_Neo_18","84755","Grain.test.weight...lbs.bu",58,3.79104268035014,65.4429239055738,50.5570760944262,"Estimable"
"1100","Adv_Neo_18","84755","Grain.yield...bu.ac",76.7666666666668,4.85296760782898,86.2944593260598,67.2388740072737,"Estimable"
"1101","Adv_Neo_18","84755","Plant.height...cm.",76.2,1.39626148166258,78.9412690482657,73.4587309517342,"Estimable"
"1102","Adv_Neo_18","84757","Grain.test.weight...lbs.bu",54.3666666666666,3.79104268035014,61.8095905722405,46.9237427610928,"Estimable"
"1103","Adv_Neo_18","84757","Grain.yield...bu.ac",67.8333333333334,4.85296760782898,77.3611259927265,58.3055406739404,"Estimable"
"1104","Adv_Neo_18","84757","Plant.height...cm.",73.66,1.39626148166258,76.4012690482657,70.9187309517342,"Estimable"
"1105","Adv_Neo_18","84758","Grain.test.weight...lbs.bu",46.9,3.79104268035014,54.3429239055738,39.4570760944262,"Estimable"
"1106","Adv_Neo_18","84758","Grain.yield...bu.ac",72.0666666666668,4.85296760782898,81.5944593260598,62.5388740072737,"Estimable"
"1107","Adv_Neo_18","84758","Plant.height...cm.",78.7399999999999,1.39626148166258,81.4812690482657,75.9987309517342,"Estimable"
"1108","Adv_Neo_18","84759","Grain.test.weight...lbs.bu",56.4333333333333,3.79104268035014,63.8762572389071,48.9904094277595,"Estimable"
"1109","Adv_Neo_18","84759","Grain.yield...bu.ac",74.2666666666668,4.85296760782898,83.7944593260598,64.7388740072738,"Estimable"
"1110","Adv_Neo_18","84759","Plant.height...cm.",79.5866666666666,1.39626148166258,82.3279357149324,76.8453976184009,"Estimable"
"1111","Adv_Neo_18","84775","Grain.test.weight...lbs.bu",56.6333333333333,3.79104268035014,64.0762572389071,49.1904094277595,"Estimable"
"1112","Adv_Neo_18","84775","Grain.yield...bu.ac",79.7333333333334,4.85296760782898,89.2611259927264,70.2055406739404,"Estimable"
"1113","Adv_Neo_18","84775","Plant.height...cm.",83.82,1.39626148166258,86.5612690482657,81.0787309517342,"Estimable"
"1114","Adv_Neo_18","84779","Grain.test.weight...lbs.bu",55.9333333333333,3.79104268035014,63.3762572389071,48.4904094277595,"Estimable"
"1115","Adv_Neo_18","84779","Grain.yield...bu.ac",78.6666666666668,4.85296760782898,88.1944593260598,69.1388740072738,"Estimable"
"1116","Adv_Neo_18","84779","Plant.height...cm.",77.8933333333333,1.39626148166258,80.6346023815991,75.1520642850675,"Estimable"
"1117","Adv_Neo_18","84789","Grain.test.weight...lbs.bu",52.5,3.79104268035014,59.9429239055738,45.0570760944262,"Estimable"
"1118","Adv_Neo_18","84789","Grain.yield...bu.ac",76.9333333333334,4.85296760782898,86.4611259927264,67.4055406739404,"Estimable"
"1119","Adv_Neo_18","84789","Plant.height...cm.",88.0533333333333,1.39626148166258,90.794602381599,85.3120642850675,"Estimable"
"1120","Adv_Neo_18","84798","Grain.test.weight...lbs.bu",54.1666666666666,3.79104268035014,61.6095905722405,46.7237427610928,"Estimable"
"1121","Adv_Neo_18","84798","Grain.yield...bu.ac",72.2333333333335,4.85296760782898,81.7611259927265,62.7055406739404,"Estimable"
"1122","Adv_Neo_18","84798","Plant.height...cm.",73.66,1.39626148166258,76.4012690482657,70.9187309517342,"Estimable"
"1123","Adv_Neo_18","84801","Grain.test.weight...lbs.bu",53.7,3.79104268035014,61.1429239055738,46.2570760944262,"Estimable"
"1124","Adv_Neo_18","84801","Grain.yield...bu.ac",77.0666666666668,4.85296760782898,86.5944593260598,67.5388740072738,"Estimable"
"1125","Adv_Neo_18","84801","Plant.height...cm.",81.2799999999999,1.39626148166258,84.0212690482657,78.5387309517342,"Estimable"
"1126","Adv_Neo_18","84805","Grain.test.weight...lbs.bu",56.8666666666666,3.79104268035014,64.3095905722404,49.4237427610928,"Estimable"
"1127","Adv_Neo_18","84805","Grain.yield...bu.ac",71.4666666666668,4.85296760782898,80.9944593260598,61.9388740072738,"Estimable"
"1128","Adv_Neo_18","84805","Plant.height...cm.",79.5866666666666,1.39626148166258,82.3279357149324,76.8453976184008,"Estimable"
"1129","Adv_Neo_18","84823","Grain.test.weight...lbs.bu",57.5999999999999,3.79104268035014,65.0429239055738,50.1570760944261,"Estimable"
"1130","Adv_Neo_18","84823","Grain.yield...bu.ac",80.5333333333334,4.85296760782898,90.0611259927265,71.0055406739404,"Estimable"
"1131","Adv_Neo_18","84823","Plant.height...cm.",81.28,1.39626148166258,84.0212690482657,78.5387309517342,"Estimable"
"1132","Adv_Neo_18","84825","Grain.test.weight...lbs.bu",54.4,3.79104268035014,61.8429239055738,46.9570760944262,"Estimable"
"1133","Adv_Neo_18","84825","Grain.yield...bu.ac",76.7333333333335,4.85296760782898,86.2611259927265,67.2055406739404,"Estimable"
"1134","Adv_Neo_18","84825","Plant.height...cm.",80.4333333333333,1.39626148166258,83.1746023815991,77.6920642850675,"Estimable"
"1135","Adv_Neo_18","84826","Grain.test.weight...lbs.bu",57.1333333333333,3.79104268035014,64.5762572389071,49.6904094277595,"Estimable"
"1136","Adv_Neo_18","84826","Grain.yield...bu.ac",74.5666666666668,4.85296760782898,84.0944593260598,65.0388740072738,"Estimable"
"1137","Adv_Neo_18","84826","Plant.height...cm.",84.6666666666666,1.39626148166258,87.4079357149324,81.9253976184008,"Estimable"
"1138","Adv_Neo_18","84829","Grain.test.weight...lbs.bu",56.0666666666666,3.79104268035014,63.5095905722404,48.6237427610928,"Estimable"
"1139","Adv_Neo_18","84829","Grain.yield...bu.ac",85.7000000000001,4.85296760782898,95.2277926593931,76.1722073406071,"Estimable"
"1140","Adv_Neo_18","84829","Plant.height...cm.",82.1266666666666,1.39626148166258,84.8679357149324,79.3853976184008,"Estimable"
"1141","Adv_Neo_18","84831","Grain.test.weight...lbs.bu",55.1,3.79104268035014,62.5429239055738,47.6570760944262,"Estimable"
"1142","Adv_Neo_18","84831","Grain.yield...bu.ac",67.0333333333334,4.85296760782898,76.5611259927264,57.5055406739404,"Estimable"
"1143","Adv_Neo_18","84831","Plant.height...cm.",83.82,1.39626148166258,86.5612690482657,81.0787309517342,"Estimable"
"1144","Adv_Neo_18","84833","Grain.test.weight...lbs.bu",55.8,3.79104268035014,63.2429239055738,48.3570760944262,"Estimable"
"1145","Adv_Neo_18","84833","Grain.yield...bu.ac",76.9333333333335,4.85296760782898,86.4611259927265,67.4055406739404,"Estimable"
"1146","Adv_Neo_18","84833","Plant.height...cm.",74.5066666666666,1.39626148166258,77.2479357149324,71.7653976184008,"Estimable"
"1147","Adv_Neo_18","84834","Grain.test.weight...lbs.bu",55.2666666666666,3.79104268035014,62.7095905722404,47.8237427610928,"Estimable"
"1148","Adv_Neo_18","84834","Grain.yield...bu.ac",70.9666666666668,4.85296760782898,80.4944593260598,61.4388740072738,"Estimable"
"1149","Adv_Neo_18","84834","Plant.height...cm.",78.74,1.39626148166258,81.4812690482657,75.9987309517342,"Estimable"
"1150","Adv_Neo_18","84835","Grain.test.weight...lbs.bu",47.5333333333333,3.79104268035014,54.9762572389071,40.0904094277595,"Estimable"
"1151","Adv_Neo_18","84835","Grain.yield...bu.ac",70.9666666666668,4.85296760782898,80.4944593260598,61.4388740072738,"Estimable"
"1152","Adv_Neo_18","84835","Plant.height...cm.",72.8133333333333,1.39626148166258,75.554602381599,70.0720642850675,"Estimable"
"1153","Adv_Neo_18","84841","Grain.test.weight...lbs.bu",56.2666666666666,3.79104268035014,63.7095905722405,48.8237427610928,"Estimable"
"1154","Adv_Neo_18","84841","Grain.yield...bu.ac",79.1333333333334,4.85296760782898,88.6611259927265,69.6055406739404,"Estimable"
"1155","Adv_Neo_18","84841","Plant.height...cm.",79.5866666666666,1.39626148166258,82.3279357149324,76.8453976184008,"Estimable"
"1156","Adv_Neo_18","84842","Grain.test.weight...lbs.bu",57.6666666666667,3.79104268035014,65.1095905722405,50.2237427610928,"Estimable"
"1157","Adv_Neo_18","84842","Grain.yield...bu.ac",74.7333333333334,4.85296760782898,84.2611259927265,65.2055406739404,"Estimable"
"1158","Adv_Neo_18","84842","Plant.height...cm.",83.8199999999999,1.39626148166258,86.5612690482657,81.0787309517342,"Estimable"
"1159","Adv_Neo_18","84843","Grain.test.weight...lbs.bu",58.6999999999999,3.79104268035014,66.1429239055738,51.2570760944261,"Estimable"
"1160","Adv_Neo_18","84843","Grain.yield...bu.ac",79.1333333333335,4.85296760782898,88.6611259927265,69.6055406739404,"Estimable"
"1161","Adv_Neo_18","84843","Plant.height...cm.",73.6599999999999,1.39626148166258,76.4012690482657,70.9187309517342,"Estimable"
"1162","Adv_Neo_18","84844","Grain.test.weight...lbs.bu",54.7297095795653,4.6226874397065,63.805395018646,45.6540241404845,"Estimable"
"1163","Adv_Neo_18","84844","Grain.yield...bu.ac",63.1000000000001,4.85296760782898,72.6277926593931,53.5722073406071,"Estimable"
