"","names","studyName","germplasmDbId","trait","predicted.value","std.error"
"1187","19-23112","Aug_Urb_20","239876","Grain.test.weight...lbs.bu",58.1332000000002,1.30262403958921
"1188","19-23143","Aug_Urb_20","239878","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1189","19-23201","Aug_Urb_20","239880","Grain.test.weight...lbs.bu",54.6057000000003,1.30262403958921
"1190","19-23246","Aug_Urb_20","239881","Grain.test.weight...lbs.bu",55.4523000000002,1.30262403958921
"1191","19-23251","Aug_Urb_20","239882","Grain.test.weight...lbs.bu",55.8756000000003,1.30262403958921
"1192","19-23336","Aug_Urb_20","239885","Grain.test.weight...lbs.bu",55.0290000000003,1.30262403958921
"1193","19-23337","Aug_Urb_20","239886","Grain.test.weight...lbs.bu",54.1824000000003,1.30262403958921
"1194","19-23350","Aug_Urb_20","239888","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1195","19-23716","Aug_Urb_20","239891","Grain.test.weight...lbs.bu",57.1455000000002,1.30262403958921
"1196","19-23825","Aug_Urb_20","239893","Grain.test.weight...lbs.bu",55.7345000000003,1.30262403958921
"1197","19-23829","Aug_Urb_20","239896","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1198","19-23845","Aug_Urb_20","239899","Grain.test.weight...lbs.bu",55.0290000000003,1.30262403958921
"1199","19-23871","Aug_Urb_20","239903","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"1200","19-23833","Aug_Urb_20","239897","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1201","19-23851","Aug_Urb_20","239900","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1202","19-23853","Aug_Urb_20","239901","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1203","19-23855","Aug_Urb_20","239902","Grain.test.weight...lbs.bu",59.5442000000003,1.30262403958921
"1204","19-23904","Aug_Urb_20","239904","Grain.test.weight...lbs.bu",60.2497000000003,1.30262403958921
"1205","19-23908","Aug_Urb_20","239905","Grain.test.weight...lbs.bu",56.8633000000002,1.30262403958921
"1206","19-23912","Aug_Urb_20","239906","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"1207","19-24004","Aug_Urb_20","239911","Grain.test.weight...lbs.bu",57.8510000000002,1.30262403958921
"1208","19-24047","Aug_Urb_20","239913","Grain.test.weight...lbs.bu",55.0290000000003,1.30262403958921
"1209","19-24048","Aug_Urb_20","239914","Grain.test.weight...lbs.bu",56.5811000000003,1.30262403958921
"1210","19-24061","Aug_Urb_20","239919","Grain.test.weight...lbs.bu",58.5565000000002,1.30262403958921
"1211","19-24072","Aug_Urb_20","239922","Grain.test.weight...lbs.bu",55.3112000000003,1.30262403958921
"1212","19-24076","Aug_Urb_20","239924","Grain.test.weight...lbs.bu",57.1455000000002,1.30262403958921
"1213","19-24051","Aug_Urb_20","239916","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"1214","19-24106","Aug_Urb_20","239925","Grain.test.weight...lbs.bu",57.1455000000002,1.30262403958921
"1215","19-24109","Aug_Urb_20","239926","Grain.test.weight...lbs.bu",56.4400000000002,1.30262403958921
"1216","19-24129","Aug_Urb_20","239929","Grain.test.weight...lbs.bu",59.1209000000002,1.30262403958921
"1217","19-24147","Aug_Urb_20","239930","Grain.test.weight...lbs.bu",56.1578000000003,1.30262403958921
"1218","19-24170","Aug_Urb_20","239934","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"1219","19-24254","Aug_Urb_20","239935","Grain.test.weight...lbs.bu",54.8879000000003,1.30262403958921
"1220","19-24261","Aug_Urb_20","239936","Grain.test.weight...lbs.bu",55.4523000000002,1.30262403958921
"1221","19-24267","Aug_Urb_20","239937","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"1222","19-24268","Aug_Urb_20","239938","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"1223","19-24275","Aug_Urb_20","239940","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1224","19-24306","Aug_Urb_20","239941","Grain.test.weight...lbs.bu",57.8510000000002,1.30262403958921
"1225","19-24553","Aug_Urb_20","239956","Grain.test.weight...lbs.bu",57.5688000000002,1.30262403958921
"1226","19-24569","Aug_Urb_20","239958","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1227","19-24570","Aug_Urb_20","239959","Grain.test.weight...lbs.bu",59.1209000000002,1.30262403958921
"1228","19-24662","Aug_Urb_20","239963","Grain.test.weight...lbs.bu",59.1209000000002,1.30262403958921
"1229","19-25005","Aug_Urb_20","239967","Grain.test.weight...lbs.bu",59.4031000000002,1.30262403958921
"1230","19-25017","Aug_Urb_20","239968","Grain.test.weight...lbs.bu",59.1209000000002,1.30262403958921
"1231","19-25029","Aug_Urb_20","239969","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"1232","19-25126","Aug_Urb_20","239970","Grain.test.weight...lbs.bu",57.8510000000002,1.30262403958921
"1233","19-25132","Aug_Urb_20","239972","Grain.test.weight...lbs.bu",57.8510000000002,1.30262403958921
"1234","19-25142","Aug_Urb_20","239973","Grain.test.weight...lbs.bu",56.5811000000003,1.30262403958921
"1235","19-25145","Aug_Urb_20","239974","Grain.test.weight...lbs.bu",58.2743000000003,1.30262403958921
"1236","19-25161","Aug_Urb_20","239975","Grain.test.weight...lbs.bu",56.1578000000003,1.30262403958921
"1237","19-25162","Aug_Urb_20","239976","Grain.test.weight...lbs.bu",57.7099000000003,1.30262403958921
"1238","19-25201","Aug_Urb_20","239979","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"1239","19-25205","Aug_Urb_20","239980","Grain.test.weight...lbs.bu",57.5688000000003,1.30262403958921
"1240","19-25237","Aug_Urb_20","239981","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1241","19-25245","Aug_Urb_20","239982","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1242","19-25249","Aug_Urb_20","239983","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1243","19-25270","Aug_Urb_20","239984","Grain.test.weight...lbs.bu",56.7222000000003,1.30262403958921
"1244","19-25322","Aug_Urb_20","239991","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1245","19-25330","Aug_Urb_20","239993","Grain.test.weight...lbs.bu",58.6976000000003,1.30262403958921
"1246","19-25331","Aug_Urb_20","239994","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1247","19-25334","Aug_Urb_20","239996","Grain.test.weight...lbs.bu",57.9921000000003,1.30262403958921
"1248","19-25359","Aug_Urb_20","239997","Grain.test.weight...lbs.bu",57.2866000000003,1.30262403958921
"1249","19-25424","Aug_Urb_20","239998","Grain.test.weight...lbs.bu",55.8756000000003,1.30262403958921
"1250","19-25448","Aug_Urb_20","239999","Grain.test.weight...lbs.bu",57.5688000000002,1.30262403958921
"1251","19-25464","Aug_Urb_20","240000","Grain.test.weight...lbs.bu",56.8633000000002,1.30262403958921
"1252","19-25469","Aug_Urb_20","240001","Grain.test.weight...lbs.bu",59.4031000000002,1.30262403958921
"1253","19-25508","Aug_Urb_20","240005","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1254","19-25509","Aug_Urb_20","240006","Grain.test.weight...lbs.bu",58.4154000000003,1.30262403958921
"1255","19-25510","Aug_Urb_20","240007","Grain.test.weight...lbs.bu",58.9798000000003,1.30262403958921
"1256","19-25512","Aug_Urb_20","240008","Grain.test.weight...lbs.bu",59.4031000000002,1.30262403958921
"1257","19-25513","Aug_Urb_20","240009","Grain.test.weight...lbs.bu",57.2866000000002,1.30262403958921
"1258","19-25525","Aug_Urb_20","240011","Grain.test.weight...lbs.bu",56.8633000000002,1.30262403958921
"1259","19-25545","Aug_Urb_20","240012","Grain.test.weight...lbs.bu",59.4031000000002,1.3026240395892
"1260","19-25549","Aug_Urb_20","240013","Grain.test.weight...lbs.bu",58.6976000000003,1.30262403958921
"1261","19-25553","Aug_Urb_20","240014","Grain.test.weight...lbs.bu",56.0167000000003,1.3026240395892
"1262","19-25625","Aug_Urb_20","240015","Grain.test.weight...lbs.bu",56.4400000000002,1.30262403958921
"1263","19-25657","Aug_Urb_20","240019","Grain.test.weight...lbs.bu",53.0536000000003,1.30262403958921
"1264","19-25662","Aug_Urb_20","240020","Grain.test.weight...lbs.bu",57.2866000000002,1.30262403958921
"1265","19-25676","Aug_Urb_20","240023","Grain.test.weight...lbs.bu",57.0044000000003,1.30262403958921
"1266","19-25743","Aug_Urb_20","240031","Grain.test.weight...lbs.bu",59.2620000000002,1.30262403958921
"1267","19-25764","Aug_Urb_20","240032","Grain.test.weight...lbs.bu",58.1332000000002,1.30262403958921
"1268","19-25774","Aug_Urb_20","240033","Grain.test.weight...lbs.bu",57.5688000000002,1.30262403958921
"1269","19-25775","Aug_Urb_20","240034","Grain.test.weight...lbs.bu",58.1332000000002,1.30262403958921
"1270","19-26253","Aug_Urb_20","240041","Grain.test.weight...lbs.bu",57.1455000000002,1.3026240395892
"1271","19-26257","Aug_Urb_20","240042","Grain.test.weight...lbs.bu",56.5811000000002,1.3026240395892
"1272","19-26261","Aug_Urb_20","240045","Grain.test.weight...lbs.bu",56.0167000000002,1.3026240395892
"1273","19-26266","Aug_Urb_20","240046","Grain.test.weight...lbs.bu",57.2866000000002,1.3026240395892
"1274","19-26268","Aug_Urb_20","240047","Grain.test.weight...lbs.bu",57.7099000000003,1.3026240395892
"1275","19-26270","Aug_Urb_20","240048","Grain.test.weight...lbs.bu",54.6057000000003,1.3026240395892
"1276","19-26303","Aug_Urb_20","240050","Grain.test.weight...lbs.bu",57.1455000000002,1.3026240395892
"1277","19-26316","Aug_Urb_20","240052","Grain.test.weight...lbs.bu",54.7468000000003,1.3026240395892
"1278","19-26317","Aug_Urb_20","240053","Grain.test.weight...lbs.bu",56.4400000000002,1.3026240395892
"1279","19-26320","Aug_Urb_20","240054","Grain.test.weight...lbs.bu",57.8510000000002,1.3026240395892
"1280","19-26377","Aug_Urb_20","240059","Grain.test.weight...lbs.bu",58.1332000000002,1.3026240395892
"1281","19-26345","Aug_Urb_20","240056","Grain.test.weight...lbs.bu",59.6853000000002,1.3026240395892
"1282","19-26402","Aug_Urb_20","240060","Grain.test.weight...lbs.bu",59.6853000000002,1.3026240395892
"1283","19-26419","Aug_Urb_20","240063","Grain.test.weight...lbs.bu",58.6976000000003,1.3026240395892
"1284","19-26428","Aug_Urb_20","240066","Grain.test.weight...lbs.bu",55.4523000000002,1.3026240395892
"1285","19-26431","Aug_Urb_20","240068","Grain.test.weight...lbs.bu",57.0044000000003,1.3026240395892
"1286","19-26452","Aug_Urb_20","240072","Grain.test.weight...lbs.bu",56.4400000000002,1.3026240395892
"1287","19-26455","Aug_Urb_20","240073","Grain.test.weight...lbs.bu",57.2866000000002,1.3026240395892
"1288","19-26456","Aug_Urb_20","240074","Grain.test.weight...lbs.bu",59.1209000000002,1.3026240395892
"1289","19-26465","Aug_Urb_20","240075","Grain.test.weight...lbs.bu",59.5442000000002,1.3026240395892
"1290","19-26550","Aug_Urb_20","240076","Grain.test.weight...lbs.bu",53.6180000000003,1.3026240395892
"1291","19-26552","Aug_Urb_20","240077","Grain.test.weight...lbs.bu",57.7099000000003,1.3026240395892
"1292","19-26573","Aug_Urb_20","240080","Grain.test.weight...lbs.bu",58.8387000000002,1.3026240395892
"1293","19-26613","Aug_Urb_20","240083","Grain.test.weight...lbs.bu",53.7591000000003,1.3026240395892
"1294","19-26624","Aug_Urb_20","240085","Grain.test.weight...lbs.bu",58.9798000000002,1.3026240395892
"1295","19-26638","Aug_Urb_20","240087","Grain.test.weight...lbs.bu",57.8510000000002,1.3026240395892
"1296","19-26645","Aug_Urb_20","240088","Grain.test.weight...lbs.bu",58.2743000000002,1.3026240395892
"1297","19-26646","Aug_Urb_20","240089","Grain.test.weight...lbs.bu",56.5811000000002,1.3026240395892
"1298","19-26709","Aug_Urb_20","240091","Grain.test.weight...lbs.bu",56.8633000000002,1.3026240395892
"1299","19-26778","Aug_Urb_20","240094","Grain.test.weight...lbs.bu",57.9921000000003,1.3026240395892
"1300","19-27409","Aug_Urb_20","240099","Grain.test.weight...lbs.bu",59.4031000000002,1.3026240395892
"1301","19-27410","Aug_Urb_20","240100","Grain.test.weight...lbs.bu",60.2497000000002,1.3026240395892
"1302","19-27434","Aug_Urb_20","240104","Grain.test.weight...lbs.bu",58.1332000000002,1.3026240395892
"1303","19-27447","Aug_Urb_20","240105","Grain.test.weight...lbs.bu",57.7099000000003,1.3026240395892
"1304","19-27449","Aug_Urb_20","240106","Grain.test.weight...lbs.bu",57.4277000000003,1.3026240395892
"1305","19-27453","Aug_Urb_20","240108","Grain.test.weight...lbs.bu",57.8510000000002,1.3026240395892
"1306","19-27466","Aug_Urb_20","240112","Grain.test.weight...lbs.bu",58.4154000000003,1.3026240395892
"1307","19-27478","Aug_Urb_20","240115","Grain.test.weight...lbs.bu",58.8387000000002,1.3026240395892
"1308","19-27537","Aug_Urb_20","240123","Grain.test.weight...lbs.bu",56.4400000000002,1.3026240395892
"1309","19-27565","Aug_Urb_20","240134","Grain.test.weight...lbs.bu",59.2620000000002,1.3026240395892
"1310","19-27632","Aug_Urb_20","240143","Grain.test.weight...lbs.bu",59.2620000000002,1.30262403958921
"1311","19-27722","Aug_Urb_20","240144","Grain.test.weight...lbs.bu",58.9798000000002,1.30262403958921
"1312","19-27752","Aug_Urb_20","240146","Grain.test.weight...lbs.bu",58.9798000000002,1.30262403958921
"1313","19-27730","Aug_Urb_20","240145","Grain.test.weight...lbs.bu",57.8510000000002,1.30262403958921
"1314","19-27757","Aug_Urb_20","240147","Grain.test.weight...lbs.bu",39.5080000000003,1.30262403958921
"1315","19-27804","Aug_Urb_20","240155","Grain.test.weight...lbs.bu",60.6730000000003,1.30262403958921
"1316","19-27808","Aug_Urb_20","240156","Grain.test.weight...lbs.bu",60.3908000000003,1.30262403958921
"1317","19-27826","Aug_Urb_20","240158","Grain.test.weight...lbs.bu",60.6730000000003,1.30262403958921
"1318","19-27832","Aug_Urb_20","240159","Grain.test.weight...lbs.bu",58.8387000000002,1.30262403958921
"1319","19-27836","Aug_Urb_20","240160","Grain.test.weight...lbs.bu",59.2620000000002,1.30262403958921
"1320","19-27908","Aug_Urb_20","240165","Grain.test.weight...lbs.bu",57.9921000000002,1.30262403958921
"1321","19-27910","Aug_Urb_20","240166","Grain.test.weight...lbs.bu",57.4277000000003,1.30262403958921
"1322","19-27944","Aug_Urb_20","240168","Grain.test.weight...lbs.bu",61.0963000000002,1.30262403958921
"1323","19-27945","Aug_Urb_20","240169","Grain.test.weight...lbs.bu",60.1086000000002,1.30262403958921
"1324","19-27955","Aug_Urb_20","240172","Grain.test.weight...lbs.bu",57.5688000000002,1.30262403958921
"1325","19-28147","Aug_Urb_20","240173","Grain.test.weight...lbs.bu",59.4031000000002,1.30262403958921
"1326","US17-IL-108-067-1","Aug_Urb_20","240410","Grain.test.weight...lbs.bu",59.9675000000002,1.30262403958921
"1327","US17-IL-108-067-3","Aug_Urb_20","240412","Grain.test.weight...lbs.bu",57.2866000000002,1.30262403958921
"1328","US17-IL-109-018-1","Aug_Urb_20","240413","Grain.test.weight...lbs.bu",57.0044000000002,1.30262403958921
"1329","US17-IL-109-018-2","Aug_Urb_20","240414","Grain.test.weight...lbs.bu",54.4646000000002,1.30262403958921
"1330","US17-IL-109-018-3","Aug_Urb_20","240415","Grain.test.weight...lbs.bu",56.0167000000002,1.30262403958921
"1331","19-UG99-2","Aug_Urb_20","240403","Grain.test.weight...lbs.bu",63.4950000000002,1.30262403958921
"1332","19-UG-99-5","Aug_Urb_20","240402","Grain.test.weight...lbs.bu",56.5811000000002,1.30262403958921
"1333","19-326","Aug_Urb_20","240183","Heading.time...Julian.date..JD..",139,1.98829007947179
"1334","Kaskaskia","Aug_Urb_20","84789","Heading.time...Julian.date..JD..",139.689784635494,0.246146369918296
"1335","19-341","Aug_Urb_20","240185","Heading.time...Julian.date..JD..",135,1.98829007947179
"1336","19-357","Aug_Urb_20","240198","Heading.time...Julian.date..JD..",136,1.98829007947179
"1337","19-366","Aug_Urb_20","240199","Heading.time...Julian.date..JD..",135,1.98829007947179
"1338","19-673","Aug_Urb_20","240302","Heading.time...Julian.date..JD..",137,1.98829007947179
"1339","19-1020","Aug_Urb_20","239209","Heading.time...Julian.date..JD..",136,1.9882900794718
"1340","19-1133","Aug_Urb_20","239244","Heading.time...Julian.date..JD..",132,1.9882900794718
"1341","07-4415","Aug_Urb_20","84801","Heading.time...Julian.date..JD..",133.039442655888,0.242641920551313
"1342","19-1551","Aug_Urb_20","239509","Heading.time...Julian.date..JD..",138,1.9882900794718
"1343","19-1603","Aug_Urb_20","239526","Heading.time...Julian.date..JD..",138,1.9882900794718
"1344","19-2401","Aug_Urb_20","239912","Heading.time...Julian.date..JD..",136,1.9882900794718
"1345","19-2518","Aug_Urb_20","239978","Heading.time...Julian.date..JD..",137,1.9882900794718
"1346","19-2552","Aug_Urb_20","240010","Heading.time...Julian.date..JD..",136,1.9882900794718
"1347","19-2672","Aug_Urb_20","240092","Heading.time...Julian.date..JD..",137,1.98829007947179
"1348","19-2904","Aug_Urb_20","240178","Heading.time...Julian.date..JD..",135,1.98829007947179
"1349","19-3269","Aug_Urb_20","240184","Heading.time...Julian.date..JD..",136,1.98829007947179
"1350","19-3453","Aug_Urb_20","240186","Heading.time...Julian.date..JD..",136,1.98829007947179
"1351","19-3427","Aug_Urb_20","240687","Heading.time...Julian.date..JD..",137,1.98829007947179
"1352","19-3462","Aug_Urb_20","240188","Heading.time...Julian.date..JD..",132,1.98829007947179
"1353","19-3474","Aug_Urb_20","240190","Heading.time...Julian.date..JD..",135,1.98829007947179
"1354","19-3502","Aug_Urb_20","240191","Heading.time...Julian.date..JD..",129,1.98829007947179
"1355","19-3505","Aug_Urb_20","240192","Heading.time...Julian.date..JD..",133,1.98829007947179
"1356","19-3510","Aug_Urb_20","240193","Heading.time...Julian.date..JD..",135,1.98829007947179
"1357","19-3514","Aug_Urb_20","240194","Heading.time...Julian.date..JD..",132,1.98829007947179
"1358","19-3528","Aug_Urb_20","240195","Heading.time...Julian.date..JD..",135,1.98829007947179
"1359","19-3538","Aug_Urb_20","240197","Heading.time...Julian.date..JD..",134,1.98829007947179
"1360","19-3661","Aug_Urb_20","240200","Heading.time...Julian.date..JD..",135,1.98829007947179
"1361","19-3868","Aug_Urb_20","240203","Heading.time...Julian.date..JD..",136,1.98829007947179
"1362","19-3904","Aug_Urb_20","240204","Heading.time...Julian.date..JD..",136,1.98829007947179
"1363","19-3920","Aug_Urb_20","240205","Heading.time...Julian.date..JD..",136,1.98829007947179
"1364","19-3926","Aug_Urb_20","240206","Heading.time...Julian.date..JD..",130,1.98829007947179
"1365","19-3937","Aug_Urb_20","240208","Heading.time...Julian.date..JD..",130,1.98829007947179
"1366","19-3943","Aug_Urb_20","240209","Heading.time...Julian.date..JD..",136,1.98829007947179
"1367","19-3948","Aug_Urb_20","240210","Heading.time...Julian.date..JD..",134,1.98829007947179
